class_type,title,alt_labels,description,skill_type
Skill,use IT tools,employ information technology tools;use information technology;utilise IT tools;use information and communication technology;employ ICT tools;use information technology tools;use information and communication technology tools;utilize information technology tools;use ICT tools;utilize IT tools;employ IT tools;utilise information technology tools;employ information and communication technology tools,"Application of computers, computer networks and other information technologies and equipment to storing, retrieving, transmitting and manipulating data, in the context of a business or enterprise.",skill
Skill,align components,align pieces;arrange components in order;adjust components;align components;align segments,Align and lay out components in order to put them together correctly according to blueprints and technical plans.,skill
Skill,design principles,scope of design principles;proportion;texture;shade;scale;congruence;space;range of design principles;unity;colour;balance;form;light;symmetry;basis of design principles,"The elements used in design such as unity, scale, proportion, balance, symmetry, space, form, texture, colour, light, shade and congruence and their application into practice.",knowledge
Skill,read engineering drawings,peruse engineering drawings;read of engineering drawings;read an engineering drawing;study engineering drawings;interpret engineering drawings;view engineering drawings;reading engineering drawings,"Read the technical drawings of a product made by the engineer in order to suggest improvements, make models of the product or operate it.",skill
Skill,assess data collected to improve community arts programme,assess data collected to improve community arts programmes;analyse data collected to improve community arts programme;assess data to improve community arts programme;interpret data collected to improve community arts programme;assessing sustainability data collected to improve community arts programme;assess data collected to improve community art programme;assess data collected to improve community arts program,"Interpret and evaluate data collected during your community arts programme. Use it to offer signposting to individuals in your groups for their development, to extract actions that you can take to improve your professional practice, and to create a report appropriate to your requirements providing your analyse of data collected and possible solutions, with or without specifying needed resources as necessary.",skill
Skill,evaluate forensic data,audit forensic data;determine scene of crime data;assess scene of crime data;determine forensic data;assess forensic data;check forensic data;audit scene of crime data;check scene of crime data,"Evaluate the data gathered during the forensic investigation of a crime scene or other scene where such investigation is necessary, in order to assess its usability for the ensuing investigation.",skill
Skill,archive healthcare users' records,archive healthcare users' data;store healthcare users' records;archive health data of healthcare users;store health records of healthcare users;archive health records of healthcare users,"Properly store the health records of healthcare users, including test results and case notes so that they are easily retrieved when required.",skill
Skill,use databases,use data bases;use database software;utilise databases;make use of databases;use database management systems;apply databases;use Dbs;use database;able to use using databases,"Use software tools for managing and organising data in a structured environment which consists of attributes, tables and relationships in order to query and modify the stored data.",skill
Skill,operate precision measuring equipment,handle calibrated analytical instruments;run precision measuring equipment;utilise calibrated analytical instruments;run calibrated analytical instruments;handle precision measuring equipment;use precision measuring equipment;utilise precision measuring equipment;use calibrated analytical instruments,"Measure the size of a processed part when checking and marking it to check if it is up to standard by use of two and three dimensional precision measuring equipment such as a caliper, a micrometer, and a measuring gauge.",skill
Skill,manage digital documents,managing digital documents;manage digital files,"Manage various data formats and files by naming, publishing, transforming and sharing files and documents and transforming file formats.",skill
Skill,interpret scientific data to assess water quality,scientific data interpreting to assess water quality;analyse water quality data;assess water quality data;analysing scientific data to assess water quality;analyse scientific data to assess water quality;interpret water quality data;assessing water quality data;interpret scientific data to assess water quality;interpreting scientific data to assess water quality;interpreting water quality data;scientific data analysing to assess water quality;analysing water quality data,Analyse and interpret data like biological properties to know the quality of water.,skill
Skill,use communication devices,utilise communication equipment;communicate using communication equipment;operate communication devices;perform communication activities using communication devices;operate communication equipment;utilise communication devices;communicate using communication devices;carry out activities using communication equipment;use communication equipment;conduct communications operations using communication devices,"Operate communication devices in order to interact with customers, colleagues, and others.",skill
Skill,use a computer,"use computer equipment and software;using computer equipment;use computer equipment;use digital devices;using a computer, computer using;digital device using;using computer equipment and software;using digital devices;digital devices using","Utilise computer equipment or digital devices to facilitate quality control, data management, and communication. Follow instructions given by a computer programme, create computer files or documents.",skill
Skill,search engines,Google;Yahoo;search engine;web search engine,The methods and techniques to navigate search engines and find information quickly.,knowledge
Skill,use Google Search,,"Identify digital information via Google search engine, judging its relevance and purpose.",skill
Skill,use Yahoo! Search,,"Identify digital information via Yahoo! search engine, judging its relevance and purpose. 
 ",skill
Skill,follow up online user requests,address online user requests;conduct activities to meet requests of website users;assess feedback from online users and implement activities to meet their requests;address requests of online users;follow up requests of online users;implement activities to address online user feedback;conduct activities to address online user feedback;conduct activities to meet requests of online users;follow up website user requests;follow up requests of website users,Take feedback from online visitors and take actions that address their requests according to their specific needs.,skill
Skill,use Bing,,"Identify digital information via Bing search engines, judging its relevance and purpose.",skill
Skill,reproduce documents,create document copies;make document copies;reproducing documents;manufacture document copies;copy documents;reproduce document,"Reproduce documents such as reports, posters, booklets, brochures, and catalogues for a range of audiences.",skill
Skill,maintain pharmacy records,provide required pharmacy records;maintain records of pharmacy;keep pharmacy records,"Maintain the required pharmacy records such as files, charge system files, inventories, control records for radioactive nuclei, and registries of narcotics, poisons, and controlled drugs.",skill
Skill,assess cage water quality,cage water quality checking;check cage water quality;checking water quality in cage;assessing cage water quality;assessing water quality in cage;checking cage water quality;cage water quality assessing,"Analyse the quality of water by monitoring the state of temperature and oxygen, among other parameters.",skill
Skill,organise business documents,collate business documents;collect and sort business documents;organising business documents,"Put together documents coming from the photocopier, the mail, or the daily operations of businesses.",skill
Skill,maintain treatment records,maintain treatment reports;maintain accurate treatment records;keep treatment reports;keep treatment records,Keep accurate records and file reports related to the prescribed treatment or medication.,skill
Skill,operate digital printers,use digital printers;activate digital printers;handle digital printers;operate digital printer;control digital printers;operating digital printers;run digital printers,"Handle inkjet and laser printers, allowing the operator to print documents in a single 'pass'. Download or print the digital files to the digital printing machine using the correct machine and print download settings so that the correct fonts and substrates are used and the output meets the specifications and required quality standards.",skill
Skill,develop production line,production line developing;develop production line;production process developing;developing production process;developing production line;develop production process,Develop the production line of a designed product. This corresponds to a sequence of mechanical or manual operations involved within a production process of a manufactured product.,skill
Skill,digitise documents,scan documents,"Load analog documents by converting them into a digital format, using specialised hardware and software.",skill
Skill,output electronic files,produce electronic files;issue electronic files;generate electronic files;outputting electronic files;output electronic file,"Load customer supplied electronic files onto the prepress file server, whilst checking them for completeness and potential problems. Communicate eventual problems with customers and production personnel.",skill
Skill,create digital files,make digital files;creating digital files;generate digital files;create digital file,Create digital files in the computer system after quality checking printing or scanned documents for malfunctions.,skill
Skill,maintain logistics databases,keep logistical databases;maintain databases of logistical information;keep logistics databases;update logistical databases;maintain logistical databases;carry out logics database maintenance activities;perform logistics database maintenance activities;ensure logistics databases remain up to date;update logistics databases;ensure logistical databases remain up to date;maintain databases of logistics information,Maintain databases accessible to users in the logistics and storage sub-sector.,skill
Skill,take pharmaceutical inventory,take stock of pharmaceuticals;take inventory of pharmaceuticals;take pharmaceutical stock,"Take stock of medications, chemicals, and supplies, entering the inventory data into a computer, receiving and storing incoming supplies, verifying the supplied quantities against invoices, and informing supervisors of stock needs and possible shortages.",skill
Skill,develop terminology databases,populate terminology databases;compile terminology databases;define terminology databases prepare terminology databases;write terminology databases;developing terminology database;developing terminology databases;draw up terminology databases;develop terminology database,Collect and submit terms after verifying their legitimacy in order to build up terminology databases on an array of domains.,skill
Skill,use electronic health records in nursing,document nursing assessment electronically;work with electronic health records in nursing;electronic health-records use in nursing;electronic health records use in nursing;use of electronic health records in nursing;using electronic health records in nursing,"Use electronic health records to document nursing assessment, diagnosis, interventions and outcomes based on comparable nursing classification systems and nursing taxonomy.",skill
Skill,maintain records of work with service users,sustain records of work with service users;manage records of work with service users;manage records of work with service user;keep up records of work with service user;record work with service users;keep up records of work with service users;maintain records of work with care user;sustain records of work with service user;maintain records of work with care users,"Maintain accurate, concise, up-to-date and timely records of the work with service users while complying with legislation and policies related to privacy and security.",skill
Skill,perform data mining,mine data;use model data,"Explore large datasets to reveal patterns using statistics, database systems or artificial intelligence and present the information in a comprehensible way.",skill
Skill,use agricultural information systems and databases,operate agricultural information systems;using agricultural information systems;operate agricultural information systems and databases;operating agricultural databases;operate agricultural databases;using agricultural information systems and databases;use agricultural databases;using agricultural databases;operating agricultural information systems;use agricultural information systems;operating agricultural information systems and databases,"Use relevant information systems and databases to plan, manage and operate agricultural enterprise and production.",skill
Skill,integrate system components,assemble system;setup system,Select and use integration techniques and tools to plan and implement integration of hardware and software modules and components in a system. Apply specific testing techniques to ensure integrity during system integration.,skill
Skill,service-oriented modelling,saas;Software as a service;service oriented models;ICT service models,"The principles and fundamentals of service-oriented modelling for business and software systems that allow the design and specification of service-oriented business systems within a variety of architectural styles, such as enterprise architecture and application architecture.",knowledge
Skill,integrated development environment software,IDE,"The suite of software development tools for writing programs, such as compiler, debugger, code editor, code highlights, packaged in a unified user interface, such as Visual Studio or Eclipse.",knowledge
Skill,utilise computer-aided software engineering tools,,"Use software tools (CASE) to support the development lifecycle, design and implementation of software and applications of high-quality that can be easily maintained.",skill
Skill,data mining,,"The methods of artificial intelligence, machine learning, statistics and databases used to extract content from a dataset.",knowledge
Skill,establish data processes,implement data processes;develop data processes,"Use ICT tools to apply mathematical, algorithmic or other data manipulation processes in order to create information.",skill
Skill,apply reverse engineering,,"Use techniques to extract information or disassemble an ICT component, software or system in order to analyse, correct and reassemble or reproduce it.",skill
Skill,conduct research interview,,"Use professional researching and interviewing methods and techniques to gather relevant data, facts or information, to gain new insights and to fully comprehend the message of the interviewee.",skill
Skill,record healthcare users' progress related to treatment,observe healthcare users' progress related to treatment;record health care users' progress related to treatment;record healthcare user's progress related to treatment;keep track of healthcare users' treatment progress;record healthcare users' treatment progress,"Record the healthcare user's progress in response to treatment by observing, listening and measuring outcomes.",skill
Skill,conduct scholarly research,conduct scholar research,Plan scholarly research by formulating the research question and conducting empirical or literature research in order to investigate the truth of the research question.,skill
Skill,conduct qualitative research,,"Gather relevant information by applying systematic methods, such as interviews, focus groups, text analysis, observations and case studies.",skill
Skill,execute ICT user research activities,,"Perform research tasks such as recruitment of participants, scheduling of tasks, collecting of empirical data, data analysis and production of materials in order to assess the interaction of users with an ICT system, program or application.",skill
Skill,use technical drawing software,designing with specialist software;technical drawing software usage;design creation using specialist software;using technical drawing software;use of technical drawing software;usage of technical drawing software;create designs with specialist software;design with specialist software;using of technical drawing software;design using specialist software;designing using specialist software,Create technical designs and technical drawings using specialised software.,skill
Skill,engineering processes,,The systematic approach to the development and maintenance of engineering systems.,knowledge
Skill,synthesise research publications,write research publications,"Read and interpret scientific publications that present a research problem, the methodology, its solution and hypothesis. Compare them and extract the information needed.",skill
Skill,write research proposals,,"Synthetise and write proposals aiming to solve research problems. Draft the proposal baseline and objectives, the estimated budget, risks and impact. Document the advances and new developments on the relevant subject and field of study.",skill
Skill,visual presentation techniques,visualization interface;Infoviz;information visualization;information visualisation;Infovis,"The visual representation and interaction techniques, such as histograms, scatter plots, surface plots, tree maps and parallel coordinate plots, that can be used to present abstract numerical and non-numerical data, in order to reinforce the human understanding of this information.",knowledge
Skill,SaaS (service-oriented modelling),,"The SaaS model consists of principles and fundamentals of service-oriented modelling for business and software systems that allow the design and specification of service-oriented business systems within a variety of architectural styles, such as enterprise architecture.",knowledge
Skill,use geographic information systems,operate geographic information systems;perform work tasks using geographic information systems;utilise geographic information systems;undertake activities using geographic information systems;conduct GIS activities;conduct geographic information system activities;use geographical information systems;carry out work tasks using GIS;operate GIS;utilise GIS;use GIS,Work with computer data systems such as Geographic Information Systems (GIS).,skill
Skill,data mining methods,data mining processes;methods of data mining;data mining approaches;data mining mechanisms;data mining methodology;a data mining method;data mining arrangements,Data mining techniques used to determine and analyse the relationship between different elements of economy and marketing.,knowledge
Skill,conduct quantitative research,,"Execute a systematic empirical investigation of observable phenomena via statistical, mathematical or computational techniques.",skill
Skill,develop ICT device driver,,Create a software program that controls the working of an ICT device and its interaction with other applications.,skill
Skill,write work-related reports,complete work-related reports;compose work-related reports;write reports;develop reports on work activities;write work reports;perform work-related reporting;produce work-related reports;undertake work-related reporting;carry out work-related reporting;create work-related reports;present reports on work activities,Compose work-related reports that support effective relationship management and a high standard of documentation and record keeping. Write and present results and conclusions in a clear and intelligible way so they are comprehensible to a non-expert audience.,skill
Skill,KDevelop,KDevelop 4.0.0;KDevelop 5.0.0;KDevelop 4.6.0;KDevelop 4.7.0,"The computer program KDevelop is a suite of software development tools for writing programs, such as compiler, debugger, code editor, code highlights, packaged in a unified user interface. It is developed by the software community KDE.",knowledge
Skill,Eclipse (integrated development environment software),Eclipse IDE,"The computer program Eclipse is a suite of software development tools for writing programs, such as compiler, debugger, code editor, code highlights, packaged in a unified user interface. It is developed by the Eclipse Foundation.",knowledge
Skill,Xcode,Xcode 7;Xcode 6;Xcode 5;Xcode 4;Xcode IDE,"The computer program Xcode is a suite of software development tools for writing programs, such as compiler, debugger, code editor, code highlights, packaged in a unified user interface. It is developed by the software company Apple.",knowledge
Skill,Hybrid model,,"The hybrid model consists of principles and fundamentals of service-oriented modelling for business and software systems that allow the design and specification of service-oriented business systems within a variety of architectural styles, such as enterprise architecture.",knowledge
Skill,Outsourcing model,,"The outsourcing model consists of principles and fundamentals of service-oriented modelling for business and software systems that allow the design and specification of service-oriented business systems within a variety of architectural styles, such as enterprise architecture.",knowledge
Skill,Open source model,,"The open source model consists of principles and fundamentals of service-oriented modelling for business and software systems that allow the design and specification of service-oriented business systems within a variety of architectural styles, such as enterprise architecture.",knowledge
Skill,conduct research on hearing topics,direct research on hearing topics;direct research on hearing-related topics;conduct research on a hearing-related topic;conduct sresearch on hearing topic,"Conduct and direct research on topics related to hearing, reporting findings to help in the development of new technology, procedures, or treatments.",skill
Skill,scientific research methodology,process of scientific research;theoretical methodology in scientific research;methods of research;scientific methods;research methodology,"The theoretical methodology used in scientific research involving doing background research, constructing an hypothesis, testing it, analysing data and concluding the results.",knowledge
Skill,create AutoCAD drawings,make AutoCAD drawings;creating AutoCAD drawings;drawing with AutoCAD;creation of AutoCAD drawings;AutoCAD drawing;AutoCAD drawing creation;AutoCAD drawings creation;making AutoCAD drawings;making of AutoCAD drawings,Create As-Built municipal drawings using AutoCAD.,skill
Skill,information categorisation,,The process of classifying the information into categories and showing relationships between the data for some clearly defined purposes.,knowledge
Skill,draw sketches to develop textile articles using softwares,draw sketches to develop textiles or wearing apparel using softwares;draw sketches with softwares to develop textile articles;sketch textiles or wearing apparel using softwares;use softwares to draw and develop textiles or wearing apparel;sketch textile articles using softwares;use softwares to draw and develop textile articles,"Draw sketches to develop textiles or wearing apparel using softwares. They create visualisations of the motives, patterns or products in order to be manufactured.",skill
Skill,normalise data,perform data pre-processing;prepare data,"Reduce data to their accurate core form (normal forms) in order to achieve such results as minimisation of dependency, elimination of redundancy, increase of consistency.",skill
Skill,develop data processing applications,,Create a customised software for processing data by selecting and using the appropriate computer programming language in order for an ICT system to produce demanded output based on expected input.,skill
Skill,draw blueprints,draw a detailed outline;draw technical specifications;draw a blueprint;create blueprints;draft blueprints;prepare technical specifications;develop blueprints;formulate blueprints,"Draw layout specifications for machinery, equipment and building structures. Specify which materials should be used and the size of the components. Show different angles and views of the product.",skill
Skill,troubleshoot,troubleshoot problems;perform troubleshooting;solve problems;identify problems;troubleshooting;problem solve;identifying problems;deal with problems,"Identify operating problems, decide what to do about it and report accordingly.",skill
Skill,build recommender systems,recommender platform;recommender engine;build recommendation systems,Construct recommendation systems based on large data sets using programming languages or computer tools to create a subclass of information filtering system that seeks to predict the rating or preference a user gives to an item.,skill
Skill,collect ICT data,,Gather data by designing and applying search and sampling methods.,skill
Skill,interpret current data,,"Analyse data gathered from sources such as market data, scientific papers, customer requirements and questionnaires which are current and up-to-date in order to assess development and innovation in areas of expertise.",skill
Skill,create business process models,,"Develop formal and informal descriptions of the business processes and the organisational structure by using business process models, notations and tools.",skill
Skill,deliver visual presentation of data,create data visualisation;visualise data,Create visual representations of data such as charts or diagrams for easier understanding.,skill
Skill,deliver business research proposals,deliver business research proposal;deliver business research propositions;provide business research proposals;delivering business research proposals;deliver proposals for business research;furnish business research proposals,Compile information aimed at impacting positively the bottom line of companies. Investigate and present finding of high relevance for the decision-making process.,skill
Skill,coordinate technological activities,,Give instructions to colleagues and other cooperating parties in order to reach the desired outcome of a technological project or achieve set goals within an organisation dealing with technology.,skill
Skill,track key performance indicators,tracking a key performance indicator;undertake key performance indicators;track a key performance indicator;complete key performance indicators;implement key performance indicators;tracking key performance indicators,"Identify the quantifiable measures that a company or industry uses to gauge or compare performance in terms of meeting their operational and strategic goals, using preset performance indicators.",skill
Skill,handle touristic quantitative data,collect quantitative data from the tourist sector;gather numerical data regarding the tourist sector;handle quantitative touristic data;handle tourist quantitative data,"Gather, process and present quantitative data in the touristic sector about attractions, events, travelling and accommodation.",skill
Skill,make strategic business decisions,make tactical business decisions;PPC;make strategic business choices;pay per click,"Analyse business information and consult directors for decision making purposes in a varied array of aspects affecting the prospect, productivity and sustainable operation of a company. Consider the options and alternatives to a challenge and make sound rational decisions based on analysis and experience.",skill
Skill,manage system testing,,"Select, perform and track testings on software or hardware to detect system defects both within the integrated system units, the inter-assemblages and the system as a whole. Organise testings such as installation testing, security testing and graphical user interface testing.",skill
Skill,statistics,use of statistics in performance of work;data analysis;data;stats;use of data;use of data in performance of work;statistical analysis;use of statistics,"The study of statistical theory, methods and practices such as collection, organisation, analysis, interpretation and presentation of data. It deals with all aspects of data including the planning of data collection in terms of the design of surveys and experiments in order to forecast and plan work-related activities.",knowledge
Skill,business processes,a business process;business handling;business process;business analysis;refinement a business;business measures,"Processes which an organisation applies to improve efficiency, set new objectives and reach goals in a profitable and timely manner.",knowledge
Skill,execute analytical mathematical calculations,,Apply mathematical methods and make use of calculation technologies in order to perform analyses and devise solutions to specific problems.,skill
Skill,write leasing reports,writing a leasing report;complete leasing reports;prepare leasing reports;write a leasing report;draft leasing reports;produce leasing reports;writing leasing reports,Keep written records of leasing agreements.,skill
Skill,write gemstone grading report,draw up gemstone grading report;gemstone grading report writing;draft gemstone grading report,Write a grading report to determine the quality of gemstones.,skill
Skill,interact with users to gather requirements,,Communicate with users to identify their requirements and collect them. Define all relevant user requirements and document them in an understandable and logical way for further analysis and specification.,skill
Skill,write signalling reports,write signalling operations reports;compose signalling reports;develop signalling operations communications;produce signalling reports;develop signalling operations and safety procedures communications;create signalling reports;develop communications on signalling operations and safety procedures;produce signalling operations reports;compose signalling operations reports;develop communications on signalling operations;carry out signalling reporting,Write accurate communications and reports about signalling operations and safety procedures. Perform record keeping and event recording.,skill
Skill,write railway investigation reports,produce railway inquiry reports;compose written summary of railway inquiry;summarise findings of railway investigation;write railway inquiry reports;produce railway investigation reports;write reports on railway investigations;compose written summary of railway investigation;summarise findings of railway inquiry,"On completion of an investigation, the railway investigator, in consultation with industry stakeholders, safety authorities, individuals and any other parties involved in the investigation, composes a report summarising the finding for those in need of recommendations.",skill
Skill,write reports on emergency cases,write documentation on emergency cases;write reports about emergency cases;write reports on emergency patients;document emergency cases;produce documentation on emergency cases,"Record the patient`s condition or injury from the start of the takeover in the ambulance, the treatment provided, and reactions to drugs and treatment.",skill
Skill,implement strategic planning,administer strategic planning;strategic planning implementation;implementing strategic planning;implementing a  strategic plan;utilise strategic planning;introduce strategic planning;execute strategic planning,Take action on the goals and procedures defined at a strategic level in order to mobilise resources and pursue the established strategies.,skill
Skill,write calibration report,preparing calibration report;calibration report writing;prepare calibration report;writing calibration report;calibration report preparing,"Report on the instrument calibration measurements and results. A calibration report includes the objectives and approach of the test, descriptions of tested instruments or products, test procedures, and test results.",skill
Skill,write meeting reports,draft meeting reports;compose meeting notes;record meeting reports;draft meeting notes;create meeting reports;compose meeting reports;record meeting notes;create meeting notes,"Write complete reports based on minutes taken during a meeting in order to communicate the important points which were discussed, and the decisions which were made, to the appropriate people.",skill
Skill,write security reports,write security report;writing security reports;make security reports,"Compile data on inspections, patrols and security incidents into a report for management purposes.",skill
Skill,write routine reports,produce written record of observations;perform routine reporting activities;carry out routine reporting;generate routine reports;compose routine reports;create routine reports;produce routine reports;undertake routine reporting activities;complete routine reports,Compose routine reports; identify appropriate forms or documents to record data from manual inspections and/or electronic systems. Write clear observations as required. A written report is usually a summary of readings from the routine performance of the reticulation system.,skill
Skill,write technical reports,technical customer report composition;technical customer reports composition;compose technical customer reports;writing technical reports;writing of technical reports;composing technical reports;technical customer report writing;compose technical reports;technical reports writing;technical reports composition;writing of technical customer reports;writing technical customer reports;technical report writing;composition of technical reports;composing technical customer reports;technical customer reports writing,Compose technical customer reports understandable for people without technical background.,skill
Skill,troubleshoot cosmetics formula issues,rectify cosmetics formula issues;cosmetics formula issues troubleshooting;troubleshooting cosmetics formula issues;rectifying cosmetics formula issues;cosmetics formula issues rectifying,"Troubleshoot the unstable formulas, scalling-up issues in order to ensure stability and a high quality end product that conforms to specifications.",skill
Skill,support audio system installation,support technical audio system;offer back-up of audio system installation;support installation of audio system,Support the on-site installation efforts of the team. Troubleshoot and debug audio systems.,skill
Skill,write inspection reports,produce inspection reports;write down inspection reports;maintain monitoring records;prepare inspection reports;maintain inspection records;prepare monitoring reports;write monitoring reports;write an evaluation reports;keep inspection records;write an inspection report,"Write the results and conclusions of the inspection in a clear and intelligible way. Log the inspection's processes such as contact, outcome, and steps taken.",skill
Skill,interpret automatic call distribution data,solve automatic call distribution data;clarify automatic call distribution data;explain automatic call distribution data;interpreting automatic call distribution data;decipher automatic call distribution data;interpret automatic calls distribution data;automatic call distribution data interpretation,"Interpret information of call distribution system, a device that transmits incoming calls to specific groups of terminals.",skill
Skill,interpret extraction data,extraction data interpretation;processing of extraction data;interpretation of extraction data;processing extraction data;interpreting of extraction data;extraction data processing;process extraction data;interpreting extraction data,Process and interpret extraction data and send feedback to the development teams; apply learnings to concrete operational activities.,skill
Skill,interpret geophysical data,geophysical data interpretation;interpreting geophysical data;understanding of geophysical data;assess geophysical data;interpretation of geophysical data;geophysical data assessment;interpreting of geophysical data;understanding geophysical data,"Interpret data of a geophysical nature: Earth's shape, its gravitational and magnetic fields, its structure and composition, and geophysical dynamics and their surface expression in plate tectonics.",skill
Skill,interpret seismic data,analysing of seismic data;analysing seismic data;interpreting of seismic data;seismic data interpretation;interpretation of seismic data;seismic data analysis;interpreting seismic data;analyse seismic data;analysis of seismic data,Interpret data from seismic surveys.,skill
Skill,write situation reports,produce situation information;design situation narratives;establish situation reports;establish situation narratives;develop situation narratives;design situation reports;produce situation reports;develop situation reports,"Write reports according to specifications and regulations of an organisation on the situation which needs to be reported on, such as the status of an investigation, of intelligence gathering, or of missions and operations.",skill
Skill,organisational structure,an organisational structure;organisation structures;organisational role allocation;organisational plan;organisational blueprint;organisational structures;organisational framework,"Framework of the different departments within the organisation, as well its people, their roles and responsibilities.",knowledge
Skill,write technical reports related to trees,technical reports related to trees writing;technical reports related to trees drafting;drafting tree-related technical reports;writing technical reports related to trees;write tree-related technical reports;drafting technical reports related to trees;draft tree-related technical reports;draft technical reports related to trees;writing tree-related technical reports,"Compose written adequate reports about tree-realted issues for parties such as engineers, solicitors, or mortgage and insurance companies, for example if tree roots are causing problems to the integrity of buildings and infrastructure.",skill
Skill,write production reports,produce written reports on production;reporting shift productivity;production reports writing;shift productivity reporting;writing of production reports;report on shift productivity;writing production reports;producing written reports on production;production report writing;report on shift output;reporting on shift output,Make up and complete shift schedules and production reports in a timely manner.,skill
Skill,interpret data in food manufacturing,interpret data in food manufacture;clarify data in food manufacturing;understand data in food manufacturing;decipher data in food manufacturing;interpret the data in food manufacturing;explain data in food manufacturing,"Interpret data from different sources, like market data, scientific papers, and customers requirements in order to research development and innovation in food sector.",skill
Skill,software architecture models,,"The set of structures and models needed to understand or describe the software system, including the software elements, the relations between them and the properties of both elements and relations.",knowledge
Skill,software metrics,,The metrics that measure a characteristic of the software system in order to determine the development of the software and evaluate it.,knowledge
Skill,contribute to high level health strategic decisions,participate in health-related decision making at high level;partake in health-related decision making at high level;contribute to strategic health decisions at high level;take part in health-related decision-making at high level;contribute to high-level health-strategic decisions,"Contribute to decision-making at clinical, management and policy level, such as the allocation of health funds.",skill
Skill,design information system,design ICT system,"Define the architecture, composition, components, modules, interfaces and data for integrated information systems (hardware, software and network), based on system requirements and specifications.",skill
Skill,test ground system performance,assess functionality of ground systems;develop tests for performance of ground systems;develop tests for ground system performance;test performance of ground systems;assess performance of ground systems;carry out ground systems performance testing;conduct ground system performance testing;test functionality of ground systems;perform ground systems performance testing;execute ground systems performance testing,Develop test strategies for complex software and hardware products; include troubleshooting and system support; calculate system performance.,skill
Skill,biostatistics,methods of biostatistics;biology-related statistics;study of biostatistics,The methods used to apply statistics in biology-related topics.,knowledge
Skill,online analytical processing,OLAP databases;OLAP;Cube databases,"The online tools which analyse, aggregate and present multi-dimensional data enabling users to interactively and selectively extract and view data from specific points of view.",knowledge
Skill,perform mathematical calculations in pest management,perform mathematical calculation in pest management;perform mathematical calculations in  management of pests;calculate pesticide chemical ratios;perform calculations in pest management;performing mathematical calculations in pest management;calculate appropriate pesticide chemical quantities,"Make calculations to prepare the appropriate dose of pest control substance, in accordance to the surface affected and the type of rodent or insect in question.",skill
Skill,make electrical calculations,making electrical calculations;assess electrical equipment needs;electrical equipment needs assessing;assessing electrical equipment needs;electrical calculations making;make complex electrical calculations;making complex electrical calculations,"Determine the type, size and number of pieces of electrical equipment for a given distribution area by making complex electrical calculations. These are made for instruments such as transformers, circuit breakers, switches and lightning arresters.",skill
Skill,execute feasibility study,,"Perform the evaluation and assessment of the potential of a project, plan, proposition or new idea. Realise a standardised study which is based on extensive investigation and research to support the process of decision making.",skill
Skill,perform surveying calculations,make surveying calculations;making of surveying calculations;performance of surveying calculations;performing of surveying calculations;carry out surveying calculations;survey calculation making;carrying out surveying calculations;making surveying calculations;surveying calculation performance;performing surveying calculations,"Perform calculations and gather technical data in order to determine earth curvature corrections, traverse adjustments and closures, level runs, azimuths, marker placements, etc.",skill
Skill,compile railway signalling reports,compile reports on rail signalling activities;compile reports on railway signalling activities;produce reports on railway signalling;compose reports in the field of railway signalling;conduct railway signalling reporting activities;compile rail signalling reports;undertake railway signalling reporting activities;produce rail signalling reports;compose reports on railway signalling operations;perform railway signalling reporting activities;produce railway signalling reports,"Compile reports in the field of railway signalling; reports may include information on section of track inspected, repairs executed or tests performed, and the pieces of equipment that require repair or replacement.",skill
Skill,interpret technical requirements,interpret technical requirement;clarify technical requirements;explain technical requirements;decipher technical requirements;interpreting technical requirements;interpretation of technical requirements;solve technical requirements,"Analyse, understand and apply the information provided regarding technical conditions.",skill
Skill,identify legal requirements,identify legal and normative requirements and standards,"Conduct research for applicable legal and normative procedures and standards, analyse and derive legal requirements that apply to the organisation, its policies and products.",skill
Skill,prepare financial auditing reports,make auditing financial reports ready;prepare reports on financial audits;write up auditing financial reports;preparing financial auditing reports;prepare auditing financial report;prepare auditing reports;formulate auditing financial reports,"Compile information on audit findings of financial statements and financial management in order to prepare reports, point out improvement possibilities, and confirm governability.",skill
